,TRANSITING,STATION,DATE,DAY_OF_WEEK
21110,3656.0,CHAUNCEY ST,2016-09-18,Sunday
21111,2825.0,CHAUNCEY ST,2016-09-19,Monday
21112,4841.0,CHAUNCEY ST,2016-09-20,Tuesday
21113,4993.0,CHAUNCEY ST,2016-09-21,Wednesday
21114,5121.0,CHAUNCEY ST,2016-09-22,Thursday
21115,5106.0,CHAUNCEY ST,2016-09-23,Friday
21116,18329.0,CHRISTOPHER ST,2016-05-29,Sunday
21117,15794.0,CHRISTOPHER ST,2016-05-30,Monday
21118,12120.0,CHRISTOPHER ST,2016-05-31,Tuesday
21119,25035.0,CHRISTOPHER ST,2016-06-01,Wednesday
21120,26768.0,CHRISTOPHER ST,2016-06-02,Thursday
21121,27750.0,CHRISTOPHER ST,2016-06-03,Friday
21122,27325.0,CHRISTOPHER ST,2016-06-04,Saturday
21123,21482.0,CHRISTOPHER ST,2016-06-05,Sunday
21124,14613.0,CHRISTOPHER ST,2016-06-06,Monday
21125,25469.0,CHRISTOPHER ST,2016-06-07,Tuesday
21126,26901.0,CHRISTOPHER ST,2016-06-08,Wednesday
21127,26768.0,CHRISTOPHER ST,2016-06-09,Thursday
21128,27725.0,CHRISTOPHER ST,2016-06-10,Friday
21129,28877.0,CHRISTOPHER ST,2016-06-11,Saturday
21130,20356.0,CHRISTOPHER ST,2016-06-12,Sunday
21131,16652.0,CHRISTOPHER ST,2016-06-13,Monday
21132,30106.0,CHRISTOPHER ST,2016-06-14,Tuesday
21133,26846.0,CHRISTOPHER ST,2016-06-15,Wednesday
21134,27639.0,CHRISTOPHER ST,2016-06-16,Thursday
21135,27066.0,CHRISTOPHER ST,2016-06-17,Friday
21136,29194.0,CHRISTOPHER ST,2016-06-18,Saturday
21137,20467.0,CHRISTOPHER ST,2016-06-19,Sunday
21138,15187.0,CHRISTOPHER ST,2016-06-20,Monday
21139,24472.0,CHRISTOPHER ST,2016-06-21,Tuesday
21140,26523.0,CHRISTOPHER ST,2016-06-22,Wednesday
21141,26600.0,CHRISTOPHER ST,2016-06-23,Thursday
21142,27434.0,CHRISTOPHER ST,2016-06-24,Friday
21143,30176.0,CHRISTOPHER ST,2016-06-25,Saturday
21144,20982.0,CHRISTOPHER ST,2016-06-26,Sunday
21145,24949.0,CHRISTOPHER ST,2016-06-27,Monday
21146,25870.0,CHRISTOPHER ST,2016-06-28,Tuesday
21147,25635.0,CHRISTOPHER ST,2016-06-29,Wednesday
21148,26325.0,CHRISTOPHER ST,2016-06-30,Thursday
21149,26963.0,CHRISTOPHER ST,2016-07-01,Friday
21150,23280.0,CHRISTOPHER ST,2016-07-02,Saturday
21151,16710.0,CHRISTOPHER ST,2016-07-03,Sunday
21152,14523.0,CHRISTOPHER ST,2016-07-04,Monday
21153,11776.0,CHRISTOPHER ST,2016-07-05,Tuesday
21154,22072.0,CHRISTOPHER ST,2016-07-06,Wednesday
21155,25158.0,CHRISTOPHER ST,2016-07-07,Thursday
21156,25003.0,CHRISTOPHER ST,2016-07-08,Friday
21157,25892.0,CHRISTOPHER ST,2016-07-09,Saturday
21158,16569.0,CHRISTOPHER ST,2016-07-10,Sunday
21159,13268.0,CHRISTOPHER ST,2016-07-11,Monday
21160,23912.0,CHRISTOPHER ST,2016-07-12,Tuesday
21161,26284.0,CHRISTOPHER ST,2016-07-13,Wednesday
21162,25153.0,CHRISTOPHER ST,2016-07-14,Thursday
21163,25281.0,CHRISTOPHER ST,2016-07-15,Friday
21164,27311.0,CHRISTOPHER ST,2016-07-16,Saturday
21165,18812.0,CHRISTOPHER ST,2016-07-17,Sunday
21166,14748.0,CHRISTOPHER ST,2016-07-18,Monday
21167,23130.0,CHRISTOPHER ST,2016-07-19,Tuesday
21168,26385.0,CHRISTOPHER ST,2016-07-20,Wednesday
21169,27096.0,CHRISTOPHER ST,2016-07-21,Thursday
21170,26499.0,CHRISTOPHER ST,2016-07-22,Friday
21171,25884.0,CHRISTOPHER ST,2016-07-23,Saturday
21172,18461.0,CHRISTOPHER ST,2016-07-24,Sunday
21173,15791.0,CHRISTOPHER ST,2016-07-25,Monday
21174,21777.0,CHRISTOPHER ST,2016-07-26,Tuesday
21175,25928.0,CHRISTOPHER ST,2016-07-27,Wednesday
21176,26270.0,CHRISTOPHER ST,2016-07-28,Thursday
21177,26358.0,CHRISTOPHER ST,2016-07-29,Friday
21178,26031.0,CHRISTOPHER ST,2016-07-30,Saturday
21179,18492.0,CHRISTOPHER ST,2016-07-31,Sunday
21180,13786.0,CHRISTOPHER ST,2016-08-01,Monday
21181,22636.0,CHRISTOPHER ST,2016-08-02,Tuesday
21182,26155.0,CHRISTOPHER ST,2016-08-03,Wednesday
21183,26386.0,CHRISTOPHER ST,2016-08-04,Thursday
21184,26064.0,CHRISTOPHER ST,2016-08-05,Friday
21185,26262.0,CHRISTOPHER ST,2016-08-06,Saturday
21186,10511.0,CHRISTOPHER ST,2016-08-07,Sunday
21187,9164.0,CHRISTOPHER ST,2016-08-08,Monday
21188,22832.0,CHRISTOPHER ST,2016-08-09,Tuesday
21189,25395.0,CHRISTOPHER ST,2016-08-10,Wednesday
21190,24632.0,CHRISTOPHER ST,2016-08-11,Thursday
21191,25094.0,CHRISTOPHER ST,2016-08-12,Friday
21192,24100.0,CHRISTOPHER ST,2016-08-13,Saturday
21193,10711.0,CHRISTOPHER ST,2016-08-14,Sunday
21194,8588.0,CHRISTOPHER ST,2016-08-15,Monday
21195,21827.0,CHRISTOPHER ST,2016-08-16,Tuesday
21196,23926.0,CHRISTOPHER ST,2016-08-17,Wednesday
21197,23866.0,CHRISTOPHER ST,2016-08-18,Thursday
21198,24079.0,CHRISTOPHER ST,2016-08-19,Friday
21199,23601.0,CHRISTOPHER ST,2016-08-20,Saturday
21200,10997.0,CHRISTOPHER ST,2016-08-21,Sunday
21201,8875.0,CHRISTOPHER ST,2016-08-22,Monday
21202,22002.0,CHRISTOPHER ST,2016-08-23,Tuesday
21203,23095.0,CHRISTOPHER ST,2016-08-24,Wednesday
21204,24549.0,CHRISTOPHER ST,2016-08-25,Thursday
21205,23581.0,CHRISTOPHER ST,2016-08-26,Friday
21206,23744.0,CHRISTOPHER ST,2016-08-27,Saturday
21207,9443.0,CHRISTOPHER ST,2016-08-28,Sunday
21208,8009.0,CHRISTOPHER ST,2016-08-29,Monday
21209,21435.0,CHRISTOPHER ST,2016-08-30,Tuesday
21210,23282.0,CHRISTOPHER ST,2016-08-31,Wednesday
21211,23470.0,CHRISTOPHER ST,2016-09-01,Thursday
21212,23120.0,CHRISTOPHER ST,2016-09-02,Friday
21213,22382.0,CHRISTOPHER ST,2016-09-03,Saturday
21214,15991.0,CHRISTOPHER ST,2016-09-04,Sunday
21215,14266.0,CHRISTOPHER ST,2016-09-05,Monday
21216,11775.0,CHRISTOPHER ST,2016-09-06,Tuesday
21217,22765.0,CHRISTOPHER ST,2016-09-07,Wednesday
21218,26202.0,CHRISTOPHER ST,2016-09-08,Thursday
21219,27777.0,CHRISTOPHER ST,2016-09-09,Friday
21220,28252.0,CHRISTOPHER ST,2016-09-10,Saturday
21221,11546.0,CHRISTOPHER ST,2016-09-11,Sunday
21222,9344.0,CHRISTOPHER ST,2016-09-12,Monday
21223,24209.0,CHRISTOPHER ST,2016-09-13,Tuesday
21224,26793.0,CHRISTOPHER ST,2016-09-14,Wednesday
21225,26621.0,CHRISTOPHER ST,2016-09-15,Thursday
21226,27517.0,CHRISTOPHER ST,2016-09-16,Friday
21227,28319.0,CHRISTOPHER ST,2016-09-17,Saturday
21228,11430.0,CHRISTOPHER ST,2016-09-18,Sunday
21229,8108.0,CHRISTOPHER ST,2016-09-19,Monday
21230,22276.0,CHRISTOPHER ST,2016-09-20,Tuesday
21231,25658.0,CHRISTOPHER ST,2016-09-21,Wednesday
21232,26966.0,CHRISTOPHER ST,2016-09-22,Thursday
21233,25561.0,CHRISTOPHER ST,2016-09-23,Friday
21234,20767.0,CHURCH AV,2016-05-29,Sunday
21235,17947.0,CHURCH AV,2016-05-30,Monday
21236,17993.0,CHURCH AV,2016-05-31,Tuesday
21237,65374.0,CHURCH AV,2016-06-01,Wednesday
21238,65797.0,CHURCH AV,2016-06-02,Thursday
21239,67317.0,CHURCH AV,2016-06-03,Friday
21240,66577.0,CHURCH AV,2016-06-04,Saturday
21241,42309.0,CHURCH AV,2016-06-05,Sunday
21242,30682.0,CHURCH AV,2016-06-06,Monday
21243,65057.0,CHURCH AV,2016-06-07,Tuesday
21244,67291.0,CHURCH AV,2016-06-08,Wednesday
21245,66250.0,CHURCH AV,2016-06-09,Thursday
21246,64310.0,CHURCH AV,2016-06-10,Friday
21247,66475.0,CHURCH AV,2016-06-11,Saturday
21248,40314.0,CHURCH AV,2016-06-12,Sunday
21249,34004.0,CHURCH AV,2016-06-13,Monday
21250,63956.0,CHURCH AV,2016-06-14,Tuesday
21251,65149.0,CHURCH AV,2016-06-15,Wednesday
21252,66463.0,CHURCH AV,2016-06-16,Thursday
21253,64317.0,CHURCH AV,2016-06-17,Friday
21254,66788.0,CHURCH AV,2016-06-18,Saturday
21255,43466.0,CHURCH AV,2016-06-19,Sunday
21256,34856.0,CHURCH AV,2016-06-20,Monday
21257,63608.0,CHURCH AV,2016-06-21,Tuesday
21258,63922.0,CHURCH AV,2016-06-22,Wednesday
21259,64634.0,CHURCH AV,2016-06-23,Thursday
21260,63291.0,CHURCH AV,2016-06-24,Friday
21261,65613.0,CHURCH AV,2016-06-25,Saturday
21262,42777.0,CHURCH AV,2016-06-26,Sunday
21263,36175.0,CHURCH AV,2016-06-27,Monday
21264,63228.0,CHURCH AV,2016-06-28,Tuesday
21265,63793.0,CHURCH AV,2016-06-29,Wednesday
21266,62195.0,CHURCH AV,2016-06-30,Thursday
21267,62771.0,CHURCH AV,2016-07-01,Friday
21268,58397.0,CHURCH AV,2016-07-02,Saturday
21269,38811.0,CHURCH AV,2016-07-03,Sunday
21270,32333.0,CHURCH AV,2016-07-04,Monday
21271,35596.0,CHURCH AV,2016-07-05,Tuesday
21272,58569.0,CHURCH AV,2016-07-06,Wednesday
21273,60056.0,CHURCH AV,2016-07-07,Thursday
21274,61155.0,CHURCH AV,2016-07-08,Friday
21275,60657.0,CHURCH AV,2016-07-09,Saturday
21276,39163.0,CHURCH AV,2016-07-10,Sunday
21277,32915.0,CHURCH AV,2016-07-11,Monday
21278,61415.0,CHURCH AV,2016-07-12,Tuesday
21279,62832.0,CHURCH AV,2016-07-13,Wednesday
21280,63792.0,CHURCH AV,2016-07-14,Thursday
21281,62690.0,CHURCH AV,2016-07-15,Friday
21282,61803.0,CHURCH AV,2016-07-16,Saturday
21283,39146.0,CHURCH AV,2016-07-17,Sunday
21284,33030.0,CHURCH AV,2016-07-18,Monday
21285,59931.0,CHURCH AV,2016-07-19,Tuesday
21286,62569.0,CHURCH AV,2016-07-20,Wednesday
21287,63417.0,CHURCH AV,2016-07-21,Thursday
21288,63038.0,CHURCH AV,2016-07-22,Friday
21289,61809.0,CHURCH AV,2016-07-23,Saturday
21290,40106.0,CHURCH AV,2016-07-24,Sunday
21291,33366.0,CHURCH AV,2016-07-25,Monday
21292,58031.0,CHURCH AV,2016-07-26,Tuesday
21293,61990.0,CHURCH AV,2016-07-27,Wednesday
21294,63057.0,CHURCH AV,2016-07-28,Thursday
21295,61838.0,CHURCH AV,2016-07-29,Friday
21296,59617.0,CHURCH AV,2016-07-30,Saturday
21297,39152.0,CHURCH AV,2016-07-31,Sunday
21298,30703.0,CHURCH AV,2016-08-01,Monday
21299,59722.0,CHURCH AV,2016-08-02,Tuesday
21300,61631.0,CHURCH AV,2016-08-03,Wednesday
21301,62514.0,CHURCH AV,2016-08-04,Thursday
21302,60251.0,CHURCH AV,2016-08-05,Friday
21303,61638.0,CHURCH AV,2016-08-06,Saturday
21304,38581.0,CHURCH AV,2016-08-07,Sunday
21305,33100.0,CHURCH AV,2016-08-08,Monday
21306,59813.0,CHURCH AV,2016-08-09,Tuesday
21307,61228.0,CHURCH AV,2016-08-10,Wednesday
21308,59789.0,CHURCH AV,2016-08-11,Thursday
21309,60227.0,CHURCH AV,2016-08-12,Friday
21310,59415.0,CHURCH AV,2016-08-13,Saturday
21311,38248.0,CHURCH AV,2016-08-14,Sunday
21312,31727.0,CHURCH AV,2016-08-15,Monday
21313,58281.0,CHURCH AV,2016-08-16,Tuesday
21314,59531.0,CHURCH AV,2016-08-17,Wednesday
21315,60565.0,CHURCH AV,2016-08-18,Thursday
21316,59816.0,CHURCH AV,2016-08-19,Friday
21317,59497.0,CHURCH AV,2016-08-20,Saturday
21318,39410.0,CHURCH AV,2016-08-21,Sunday
21319,31976.0,CHURCH AV,2016-08-22,Monday
21320,57837.0,CHURCH AV,2016-08-23,Tuesday
21321,58605.0,CHURCH AV,2016-08-24,Wednesday
21322,59760.0,CHURCH AV,2016-08-25,Thursday
21323,59874.0,CHURCH AV,2016-08-26,Friday
21324,60727.0,CHURCH AV,2016-08-27,Saturday
21325,40045.0,CHURCH AV,2016-08-28,Sunday
21326,33251.0,CHURCH AV,2016-08-29,Monday
21327,58753.0,CHURCH AV,2016-08-30,Tuesday
21328,60051.0,CHURCH AV,2016-08-31,Wednesday
21329,60619.0,CHURCH AV,2016-09-01,Thursday
21330,59949.0,CHURCH AV,2016-09-02,Friday
21331,61076.0,CHURCH AV,2016-09-03,Saturday
21332,39203.0,CHURCH AV,2016-09-04,Sunday
21333,32783.0,CHURCH AV,2016-09-05,Monday
21334,37362.0,CHURCH AV,2016-09-06,Tuesday
21335,61072.0,CHURCH AV,2016-09-07,Wednesday
21336,64818.0,CHURCH AV,2016-09-08,Thursday
21337,67715.0,CHURCH AV,2016-09-09,Friday
21338,67337.0,CHURCH AV,2016-09-10,Saturday
21339,43448.0,CHURCH AV,2016-09-11,Sunday
21340,35127.0,CHURCH AV,2016-09-12,Monday
21341,61294.0,CHURCH AV,2016-09-13,Tuesday
21342,67375.0,CHURCH AV,2016-09-14,Wednesday
21343,69508.0,CHURCH AV,2016-09-15,Thursday
21344,69513.0,CHURCH AV,2016-09-16,Friday
21345,68690.0,CHURCH AV,2016-09-17,Saturday
21346,43764.0,CHURCH AV,2016-09-18,Sunday
21347,35709.0,CHURCH AV,2016-09-19,Monday
21348,64708.0,CHURCH AV,2016-09-20,Tuesday
21349,68756.0,CHURCH AV,2016-09-21,Wednesday
21350,68941.0,CHURCH AV,2016-09-22,Thursday
21351,67872.0,CHURCH AV,2016-09-23,Friday
21352,14062.0,CITY / BUS,2016-05-29,Sunday
21353,12335.0,CITY / BUS,2016-05-30,Monday
21354,9936.0,CITY / BUS,2016-05-31,Tuesday
21355,30004.0,CITY / BUS,2016-06-01,Wednesday
21356,30749.0,CITY / BUS,2016-06-02,Thursday
21357,31028.0,CITY / BUS,2016-06-03,Friday
21358,29579.0,CITY / BUS,2016-06-04,Saturday
21359,16890.0,CITY / BUS,2016-06-05,Sunday
21360,10619.0,CITY / BUS,2016-06-06,Monday
21361,29840.0,CITY / BUS,2016-06-07,Tuesday
21362,31258.0,CITY / BUS,2016-06-08,Wednesday
21363,31842.0,CITY / BUS,2016-06-09,Thursday
21364,32029.0,CITY / BUS,2016-06-10,Friday
21365,30782.0,CITY / BUS,2016-06-11,Saturday
21366,16932.0,CITY / BUS,2016-06-12,Sunday
21367,12650.0,CITY / BUS,2016-06-13,Monday
21368,29845.0,CITY / BUS,2016-06-14,Tuesday
21369,31587.0,CITY / BUS,2016-06-15,Wednesday
21370,32825.0,CITY / BUS,2016-06-16,Thursday
21371,31801.0,CITY / BUS,2016-06-17,Friday
21372,31810.0,CITY / BUS,2016-06-18,Saturday
21373,16922.0,CITY / BUS,2016-06-19,Sunday
21374,10919.0,CITY / BUS,2016-06-20,Monday
21375,30413.0,CITY / BUS,2016-06-21,Tuesday
21376,32337.0,CITY / BUS,2016-06-22,Wednesday
21377,32009.0,CITY / BUS,2016-06-23,Thursday
21378,30687.0,CITY / BUS,2016-06-24,Friday
21379,30178.0,CITY / BUS,2016-06-25,Saturday
21380,17549.0,CITY / BUS,2016-06-26,Sunday
21381,17254.0,CITY / BUS,2016-06-27,Monday
21382,30379.0,CITY / BUS,2016-06-28,Tuesday
21383,30463.0,CITY / BUS,2016-06-29,Wednesday
21384,31186.0,CITY / BUS,2016-06-30,Thursday
21385,30933.0,CITY / BUS,2016-07-01,Friday
21386,26173.0,CITY / BUS,2016-07-02,Saturday
21387,13039.0,CITY / BUS,2016-07-03,Sunday
21388,10495.0,CITY / BUS,2016-07-04,Monday
21389,11508.0,CITY / BUS,2016-07-05,Tuesday
21390,27055.0,CITY / BUS,2016-07-06,Wednesday
21391,30803.0,CITY / BUS,2016-07-07,Thursday
21392,30869.0,CITY / BUS,2016-07-08,Friday
21393,30422.0,CITY / BUS,2016-07-09,Saturday
21394,16020.0,CITY / BUS,2016-07-10,Sunday
21395,10418.0,CITY / BUS,2016-07-11,Monday
21396,29734.0,CITY / BUS,2016-07-12,Tuesday
21397,32197.0,CITY / BUS,2016-07-13,Wednesday
21398,31943.0,CITY / BUS,2016-07-14,Thursday
21399,31049.0,CITY / BUS,2016-07-15,Friday
21400,29535.0,CITY / BUS,2016-07-16,Saturday
21401,16046.0,CITY / BUS,2016-07-17,Sunday
21402,10082.0,CITY / BUS,2016-07-18,Monday
21403,29537.0,CITY / BUS,2016-07-19,Tuesday
21404,31289.0,CITY / BUS,2016-07-20,Wednesday
21405,32095.0,CITY / BUS,2016-07-21,Thursday
21406,31272.0,CITY / BUS,2016-07-22,Friday
21407,29894.0,CITY / BUS,2016-07-23,Saturday
21408,15389.0,CITY / BUS,2016-07-24,Sunday
21409,9936.0,CITY / BUS,2016-07-25,Monday
21410,28209.0,CITY / BUS,2016-07-26,Tuesday
21411,31159.0,CITY / BUS,2016-07-27,Wednesday
21412,32252.0,CITY / BUS,2016-07-28,Thursday
21413,31448.0,CITY / BUS,2016-07-29,Friday
21414,29052.0,CITY / BUS,2016-07-30,Saturday
21415,13849.0,CITY / BUS,2016-07-31,Sunday
21416,9311.0,CITY / BUS,2016-08-01,Monday
21417,28739.0,CITY / BUS,2016-08-02,Tuesday
21418,30842.0,CITY / BUS,2016-08-03,Wednesday
21419,31308.0,CITY / BUS,2016-08-04,Thursday
21420,30945.0,CITY / BUS,2016-08-05,Friday
21421,29639.0,CITY / BUS,2016-08-06,Saturday
21422,9358.0,CITY / BUS,2016-08-07,Sunday
21423,7356.0,CITY / BUS,2016-08-08,Monday
21424,28294.0,CITY / BUS,2016-08-09,Tuesday
21425,30488.0,CITY / BUS,2016-08-10,Wednesday
21426,30651.0,CITY / BUS,2016-08-11,Thursday
21427,31411.0,CITY / BUS,2016-08-12,Friday
21428,27515.0,CITY / BUS,2016-08-13,Saturday
21429,8829.0,CITY / BUS,2016-08-14,Sunday
21430,6128.0,CITY / BUS,2016-08-15,Monday
21431,27657.0,CITY / BUS,2016-08-16,Tuesday
21432,29553.0,CITY / BUS,2016-08-17,Wednesday
21433,27290.0,CITY / BUS,2016-08-18,Thursday
21434,26784.0,CITY / BUS,2016-08-19,Friday
21435,33244.0,CITY / BUS,2016-08-20,Saturday
21436,9494.0,CITY / BUS,2016-08-21,Sunday
21437,6974.0,CITY / BUS,2016-08-22,Monday
21438,27522.0,CITY / BUS,2016-08-23,Tuesday
21439,29685.0,CITY / BUS,2016-08-24,Wednesday
21440,29713.0,CITY / BUS,2016-08-25,Thursday
21441,29105.0,CITY / BUS,2016-08-26,Friday
21442,27295.0,CITY / BUS,2016-08-27,Saturday
21443,9750.0,CITY / BUS,2016-08-28,Sunday
21444,7118.0,CITY / BUS,2016-08-29,Monday
21445,26775.0,CITY / BUS,2016-08-30,Tuesday
21446,29733.0,CITY / BUS,2016-08-31,Wednesday
21447,29614.0,CITY / BUS,2016-09-01,Thursday
21448,28747.0,CITY / BUS,2016-09-02,Friday
21449,24744.0,CITY / BUS,2016-09-03,Saturday
21450,11131.0,CITY / BUS,2016-09-04,Sunday
21451,9800.0,CITY / BUS,2016-09-05,Monday
21452,8911.0,CITY / BUS,2016-09-06,Tuesday
21453,28988.0,CITY / BUS,2016-09-07,Wednesday
21454,30405.0,CITY / BUS,2016-09-08,Thursday
21455,31605.0,CITY / BUS,2016-09-09,Friday
21456,29970.0,CITY / BUS,2016-09-10,Saturday
21457,10723.0,CITY / BUS,2016-09-11,Sunday
21458,7845.0,CITY / BUS,2016-09-12,Monday
21459,30076.0,CITY / BUS,2016-09-13,Tuesday
21460,31375.0,CITY / BUS,2016-09-14,Wednesday
21461,31593.0,CITY / BUS,2016-09-15,Thursday
21462,32085.0,CITY / BUS,2016-09-16,Friday
21463,31124.0,CITY / BUS,2016-09-17,Saturday
21464,12973.0,CITY / BUS,2016-09-18,Sunday
21465,7754.0,CITY / BUS,2016-09-19,Monday
21466,30015.0,CITY / BUS,2016-09-20,Tuesday
21467,30394.0,CITY / BUS,2016-09-21,Wednesday
21468,31819.0,CITY / BUS,2016-09-22,Thursday
21469,31199.0,CITY / BUS,2016-09-23,Friday
21470,4048.0,CITY HALL,2016-05-29,Sunday
21471,3689.0,CITY HALL,2016-05-30,Monday
21472,2762.0,CITY HALL,2016-05-31,Tuesday
21473,10206.0,CITY HALL,2016-06-01,Wednesday
21474,10628.0,CITY HALL,2016-06-02,Thursday
21475,11002.0,CITY HALL,2016-06-03,Friday
21476,9365.0,CITY HALL,2016-06-04,Saturday
21477,4538.0,CITY HALL,2016-06-05,Sunday
21478,2767.0,CITY HALL,2016-06-06,Monday
21479,10842.0,CITY HALL,2016-06-07,Tuesday
21480,11137.0,CITY HALL,2016-06-08,Wednesday
21481,10172.0,CITY HALL,2016-06-09,Thursday
21482,11310.0,CITY HALL,2016-06-10,Friday
21483,10332.0,CITY HALL,2016-06-11,Saturday
21484,4073.0,CITY HALL,2016-06-12,Sunday
21485,3471.0,CITY HALL,2016-06-13,Monday
21486,10271.0,CITY HALL,2016-06-14,Tuesday
21487,10894.0,CITY HALL,2016-06-15,Wednesday
21488,10773.0,CITY HALL,2016-06-16,Thursday
21489,11029.0,CITY HALL,2016-06-17,Friday
21490,10112.0,CITY HALL,2016-06-18,Saturday
21491,5489.0,CITY HALL,2016-06-19,Sunday
21492,3826.0,CITY HALL,2016-06-20,Monday
21493,10417.0,CITY HALL,2016-06-21,Tuesday
21494,10542.0,CITY HALL,2016-06-22,Wednesday
21495,10799.0,CITY HALL,2016-06-23,Thursday
21496,10424.0,CITY HALL,2016-06-24,Friday
21497,10402.0,CITY HALL,2016-06-25,Saturday
21498,6638.0,CITY HALL,2016-06-26,Sunday
21499,4792.0,CITY HALL,2016-06-27,Monday
21500,10392.0,CITY HALL,2016-06-28,Tuesday
21501,11069.0,CITY HALL,2016-06-29,Wednesday
21502,11645.0,CITY HALL,2016-06-30,Thursday
21503,11116.0,CITY HALL,2016-07-01,Friday
21504,8442.0,CITY HALL,2016-07-02,Saturday
21505,4218.0,CITY HALL,2016-07-03,Sunday
21506,3708.0,CITY HALL,2016-07-04,Monday
21507,4360.0,CITY HALL,2016-07-05,Tuesday
21508,9125.0,CITY HALL,2016-07-06,Wednesday
21509,10522.0,CITY HALL,2016-07-07,Thursday
21510,10962.0,CITY HALL,2016-07-08,Friday
21511,9729.0,CITY HALL,2016-07-09,Saturday
21512,5077.0,CITY HALL,2016-07-10,Sunday
21513,4216.0,CITY HALL,2016-07-11,Monday
21514,10761.0,CITY HALL,2016-07-12,Tuesday
21515,11283.0,CITY HALL,2016-07-13,Wednesday
21516,12636.0,CITY HALL,2016-07-14,Thursday
21517,11110.0,CITY HALL,2016-07-15,Friday
21518,10981.0,CITY HALL,2016-07-16,Saturday
21519,5465.0,CITY HALL,2016-07-17,Sunday
21520,4491.0,CITY HALL,2016-07-18,Monday
21521,9920.0,CITY HALL,2016-07-19,Tuesday
21522,11096.0,CITY HALL,2016-07-20,Wednesday
21523,11171.0,CITY HALL,2016-07-21,Thursday
21524,11882.0,CITY HALL,2016-07-22,Friday
21525,10217.0,CITY HALL,2016-07-23,Saturday
21526,5527.0,CITY HALL,2016-07-24,Sunday
21527,4590.0,CITY HALL,2016-07-25,Monday
21528,9425.0,CITY HALL,2016-07-26,Tuesday
21529,10929.0,CITY HALL,2016-07-27,Wednesday
21530,11062.0,CITY HALL,2016-07-28,Thursday
21531,10627.0,CITY HALL,2016-07-29,Friday
21532,9789.0,CITY HALL,2016-07-30,Saturday
21533,5231.0,CITY HALL,2016-07-31,Sunday
21534,4008.0,CITY HALL,2016-08-01,Monday
21535,10159.0,CITY HALL,2016-08-02,Tuesday
21536,10820.0,CITY HALL,2016-08-03,Wednesday
21537,10852.0,CITY HALL,2016-08-04,Thursday
21538,10846.0,CITY HALL,2016-08-05,Friday
21539,9777.0,CITY HALL,2016-08-06,Saturday
21540,6418.0,CITY HALL,2016-08-07,Sunday
21541,5684.0,CITY HALL,2016-08-08,Monday
21542,10346.0,CITY HALL,2016-08-09,Tuesday
21543,10825.0,CITY HALL,2016-08-10,Wednesday
21544,10442.0,CITY HALL,2016-08-11,Thursday
21545,10115.0,CITY HALL,2016-08-12,Friday
21546,9150.0,CITY HALL,2016-08-13,Saturday
21547,16.0,CITY HALL,2016-08-14,Sunday
21548,35.0,CITY HALL,2016-08-15,Monday
21549,9425.0,CITY HALL,2016-08-16,Tuesday
21550,10119.0,CITY HALL,2016-08-17,Wednesday
21551,9858.0,CITY HALL,2016-08-18,Thursday
21552,10168.0,CITY HALL,2016-08-19,Friday
21553,8886.0,CITY HALL,2016-08-20,Saturday
21554,5085.0,CITY HALL,2016-08-21,Sunday
21555,3422.0,CITY HALL,2016-08-22,Monday
21556,8994.0,CITY HALL,2016-08-23,Tuesday
21557,9870.0,CITY HALL,2016-08-24,Wednesday
21558,9554.0,CITY HALL,2016-08-25,Thursday
21559,10302.0,CITY HALL,2016-08-26,Friday
21560,9593.0,CITY HALL,2016-08-27,Saturday
21561,5040.0,CITY HALL,2016-08-28,Sunday
21562,4002.0,CITY HALL,2016-08-29,Monday
21563,9896.0,CITY HALL,2016-08-30,Tuesday
21564,10478.0,CITY HALL,2016-08-31,Wednesday
21565,10207.0,CITY HALL,2016-09-01,Thursday
21566,9511.0,CITY HALL,2016-09-02,Friday
21567,9373.0,CITY HALL,2016-09-03,Saturday
21568,4294.0,CITY HALL,2016-09-04,Sunday
21569,3537.0,CITY HALL,2016-09-05,Monday
21570,3225.0,CITY HALL,2016-09-06,Tuesday
21571,10133.0,CITY HALL,2016-09-07,Wednesday
21572,11395.0,CITY HALL,2016-09-08,Thursday
21573,11365.0,CITY HALL,2016-09-09,Friday
21574,10909.0,CITY HALL,2016-09-10,Saturday
21575,5335.0,CITY HALL,2016-09-11,Sunday
21576,4585.0,CITY HALL,2016-09-12,Monday
21577,11071.0,CITY HALL,2016-09-13,Tuesday
21578,11610.0,CITY HALL,2016-09-14,Wednesday
21579,11514.0,CITY HALL,2016-09-15,Thursday
21580,12031.0,CITY HALL,2016-09-16,Friday
21581,10696.0,CITY HALL,2016-09-17,Saturday
21582,6492.0,CITY HALL,2016-09-18,Sunday
21583,3972.0,CITY HALL,2016-09-19,Monday
21584,10212.0,CITY HALL,2016-09-20,Tuesday
21585,12614.0,CITY HALL,2016-09-21,Wednesday
21586,11854.0,CITY HALL,2016-09-22,Thursday
21587,11713.0,CITY HALL,2016-09-23,Friday
21588,8387.0,CLARK ST,2016-05-29,Sunday
21589,8005.0,CLARK ST,2016-05-30,Monday
21590,6322.0,CLARK ST,2016-05-31,Tuesday
21591,9579.0,CLARK ST,2016-06-01,Wednesday
21592,10132.0,CLARK ST,2016-06-02,Thursday
21593,10875.0,CLARK ST,2016-06-03,Friday
21594,9533.0,CLARK ST,2016-06-04,Saturday
21595,12037.0,CLARK ST,2016-06-05,Sunday
